x0,x1,x2,x3,x4,x5,x6,target
17.0,0.0,19.0,14.0,1.0,8.0,14.0,0
2.0,21.0,21.0,11.0,4.0,16.0,3.0,4
17.0,21.0,17.0,18.0,26.0,13.0,18.0,3
1.0,18.0,21.0,14.0,5.0,15.0,3.0,4
1.0,20.0,23.0,11.0,4.0,13.0,3.0,4
17.0,22.0,16.0,17.0,25.0,15.0,18.0,3
13.0,25.0,12.0,8.0,25.0,12.0,15.0,2
17.0,20.0,18.0,16.0,24.0,15.0,16.0,3
10.0,25.0,12.0,6.0,22.0,8.0,16.0,2
19.0,21.0,17.0,19.0,22.0,15.0,16.0,3
10.0,24.0,13.0,7.0,24.0,12.0,14.0,2
1.0,20.0,,13.0,6.0,,5.0,4
1.0,21.0,22.0,12.0,8.0,14.0,2.0,4
9.0,10.0,9.0,20.0,13.0,8.0,9.0,1
19.0,21.0,16.0,16.0,,16.0,17.0,3
14.0,25.0,11.0,7.0,24.0,12.0,15.0,2
19.0,1.0,15.0,15.0,2.0,11.0,11.0,0
19.0,24.0,18.0,17.0,25.0,16.0,18.0,3
18.0,23.0,16.0,15.0,24.0,19.0,16.0,3
1.0,20.0,23.0,12.0,6.0,15.0,4.0,4
11.0,24.0,10.0,7.0,24.0,11.0,13.0,2
0.0,20.0,22.0,11.0,7.0,13.0,,4
,20.0,22.0,14.0,6.0,13.0,4.0,4
2.0,19.0,23.0,13.0,4.0,11.0,4.0,4
,26.0,,7.0,,12.0,15.0,2
10.0,8.0,9.0,21.0,13.0,9.0,9.0,1
18.0,1.0,,14.0,3.0,8.0,13.0,0
0.0,19.0,23.0,13.0,7.0,15.0,3.0,4
1.0,17.0,23.0,14.0,7.0,13.0,4.0,4
11.0,26.0,12.0,8.0,24.0,10.0,15.0,2
17.0,1.0,16.0,15.0,1.0,10.0,12.0,0
19.0,21.0,17.0,17.0,25.0,16.0,15.0,3
10.0,22.0,12.0,6.0,,14.0,12.0,2
2.0,17.0,21.0,13.0,4.0,11.0,2.0,4
16.0,22.0,18.0,16.0,24.0,14.0,16.0,3
11.0,23.0,11.0,8.0,24.0,11.0,14.0,2
12.0,25.0,11.0,7.0,24.0,12.0,15.0,2
1.0,18.0,23.0,11.0,6.0,13.0,2.0,4
19.0,2.0,17.0,15.0,3.0,10.0,14.0,0
19.0,22.0,17.0,,26.0,14.0,17.0,3
10.0,10.0,9.0,,14.0,7.0,9.0,1
19.0,21.0,17.0,18.0,23.0,15.0,16.0,3
18.0,2.0,,13.0,4.0,11.0,13.0,0
3.0,19.0,24.0,12.0,5.0,11.0,,4
16.0,1.0,18.0,15.0,3.0,11.0,15.0,0
8.0,9.0,9.0,23.0,12.0,,11.0,1
9.0,8.0,,22.0,,9.0,9.0,1
1.0,21.0,24.0,10.0,6.0,13.0,2.0,4
15.0,22.0,17.0,15.0,24.0,15.0,18.0,3
9.0,8.0,9.0,21.0,12.0,8.0,10.0,1
12.0,26.0,13.0,6.0,25.0,13.0,12.0,2
14.0,22.0,,8.0,23.0,16.0,15.0,2
18.0,2.0,17.0,14.0,3.0,12.0,14.0,0
14.0,23.0,11.0,8.0,23.0,12.0,13.0,2
15.0,21.0,18.0,17.0,23.0,12.0,17.0,3
,24.0,12.0,7.0,22.0,11.0,15.0,2
2.0,22.0,25.0,15.0,,13.0,,4
,1.0,17.0,14.0,2.0,11.0,11.0,0
18.0,,16.0,19.0,24.0,15.0,17.0,3
10.0,22.0,12.0,8.0,25.0,12.0,15.0,2
8.0,6.0,8.0,22.0,13.0,9.0,9.0,1
19.0,1.0,18.0,15.0,2.0,13.0,13.0,0
9.0,7.0,11.0,21.0,12.0,10.0,10.0,1
3.0,21.0,23.0,11.0,6.0,11.0,3.0,4
15.0,21.0,18.0,16.0,26.0,15.0,16.0,3
2.0,18.0,22.0,12.0,4.0,14.0,2.0,4
2.0,18.0,24.0,13.0,7.0,11.0,6.0,4
0.0,20.0,21.0,11.0,,13.0,1.0,4
11.0,25.0,10.0,8.0,24.0,11.0,15.0,2
18.0,20.0,18.0,,23.0,,17.0,3
11.0,25.0,9.0,6.0,24.0,11.0,14.0,2
2.0,19.0,22.0,12.0,6.0,15.0,3.0,4
13.0,24.0,12.0,7.0,24.0,13.0,16.0,2
18.0,22.0,17.0,18.0,25.0,14.0,15.0,3
17.0,1.0,18.0,14.0,2.0,11.0,13.0,0
19.0,1.0,16.0,16.0,3.0,11.0,11.0,0
9.0,10.0,10.0,24.0,11.0,8.0,10.0,1
7.0,10.0,11.0,22.0,11.0,7.0,10.0,1
10.0,23.0,14.0,6.0,23.0,11.0,12.0,2
,8.0,8.0,21.0,9.0,8.0,11.0,1
1.0,19.0,24.0,11.0,7.0,13.0,3.0,4
10.0,9.0,9.0,24.0,11.0,9.0,8.0,1
10.0,10.0,11.0,22.0,12.0,8.0,10.0,1
0.0,21.0,24.0,14.0,6.0,12.0,2.0,4
,1.0,18.0,12.0,2.0,9.0,14.0,0
18.0,1.0,18.0,14.0,1.0,10.0,11.0,0
1.0,,,11.0,4.0,13.0,5.0,4
16.0,3.0,18.0,14.0,0.0,,15.0,0
8.0,7.0,9.0,22.0,11.0,8.0,9.0,1
20.0,21.0,18.0,17.0,27.0,18.0,16.0,3
19.0,4.0,17.0,,3.0,10.0,14.0,0
3.0,21.0,22.0,12.0,7.0,,3.0,4
1.0,19.0,23.0,12.0,4.0,13.0,4.0,4
,8.0,,23.0,11.0,8.0,9.0,1
20.0,,18.0,13.0,2.0,11.0,14.0,0
18.0,23.0,16.0,18.0,23.0,14.0,18.0,3
12.0,25.0,12.0,8.0,26.0,14.0,16.0,2
17.0,2.0,18.0,15.0,2.0,9.0,13.0,0
11.0,25.0,12.0,7.0,25.0,14.0,14.0,2
16.0,23.0,18.0,8.0,,14.0,35.0,8
1.0,20.0,23.0,6.0,2.0,12.0,28.0,9
0.0,20.0,22.0,5.0,2.0,15.0,29.0,9
12.0,22.0,13.0,3.0,8.0,12.0,33.0,7
,0.0,18.0,6.0,1.0,11.0,32.0,5
1.0,20.0,21.0,6.0,,12.0,29.0,9
8.0,9.0,11.0,9.0,5.0,7.0,32.0,6
10.0,8.0,9.0,10.0,5.0,,31.0,6
16.0,23.0,17.0,8.0,9.0,15.0,35.0,8
2.0,20.0,22.0,5.0,2.0,12.0,28.0,9
20.0,2.0,19.0,6.0,0.0,14.0,33.0,5
16.0,22.0,17.0,8.0,8.0,15.0,34.0,8
17.0,3.0,14.0,6.0,1.0,,32.0,5
20.0,3.0,16.0,5.0,1.0,12.0,33.0,5
18.0,3.0,17.0,,1.0,10.0,32.0,5
7.0,,10.0,10.0,5.0,9.0,31.0,6
9.0,9.0,9.0,9.0,4.0,9.0,31.0,6
8.0,5.0,7.0,9.0,5.0,9.0,31.0,6
,23.0,17.0,8.0,9.0,16.0,34.0,8
18.0,,17.0,7.0,0.0,11.0,32.0,5
10.0,25.0,11.0,3.0,9.0,10.0,33.0,7
11.0,8.0,9.0,10.0,4.0,9.0,31.0,6
13.0,25.0,,3.0,9.0,10.0,33.0,7
8.0,10.0,10.0,10.0,5.0,9.0,31.0,6
6.0,9.0,9.0,10.0,4.0,6.0,31.0,6
2.0,20.0,24.0,5.0,,13.0,28.0,9
3.0,19.0,21.0,,2.0,16.0,28.0,9
1.0,21.0,22.0,6.0,2.0,16.0,28.0,9
0.0,18.0,21.0,6.0,1.0,12.0,29.0,9
19.0,21.0,,6.0,9.0,18.0,34.0,8
6.0,9.0,10.0,10.0,5.0,8.0,32.0,6
6.0,8.0,9.0,10.0,4.0,9.0,31.0,6
13.0,25.0,13.0,3.0,8.0,11.0,32.0,7
1.0,19.0,23.0,6.0,2.0,13.0,28.0,9
13.0,23.0,11.0,2.0,8.0,,33.0,7
19.0,2.0,18.0,6.0,1.0,9.0,,5
3.0,,,6.0,2.0,13.0,29.0,9
17.0,21.0,15.0,8.0,8.0,15.0,34.0,8
8.0,,11.0,10.0,4.0,,30.0,6
16.0,1.0,17.0,7.0,0.0,9.0,33.0,5
13.0,23.0,12.0,3.0,8.0,12.0,32.0,7
11.0,26.0,11.0,3.0,9.0,,32.0,7
1.0,18.0,23.0,6.0,,14.0,27.0,9
7.0,9.0,9.0,10.0,4.0,7.0,32.0,6
18.0,23.0,17.0,7.0,9.0,15.0,34.0,8
19.0,,14.0,7.0,1.0,9.0,31.0,5
19.0,,16.0,7.0,9.0,16.0,34.0,8
10.0,24.0,13.0,3.0,9.0,13.0,33.0,7
2.0,19.0,,6.0,2.0,13.0,29.0,9
1.0,18.0,24.0,5.0,1.0,12.0,28.0,9
1.0,21.0,25.0,5.0,2.0,,28.0,9
8.0,9.0,9.0,10.0,3.0,10.0,31.0,6
17.0,1.0,17.0,7.0,0.0,12.0,32.0,5
1.0,19.0,21.0,5.0,3.0,11.0,29.0,9
13.0,25.0,13.0,3.0,9.0,12.0,,7
19.0,23.0,17.0,6.0,9.0,15.0,33.0,8
19.0,20.0,18.0,7.0,10.0,14.0,33.0,8
19.0,21.0,17.0,8.0,9.0,16.0,34.0,8
3.0,19.0,22.0,6.0,2.0,11.0,28.0,9
1.0,19.0,20.0,5.0,2.0,14.0,29.0,9
11.0,23.0,11.0,2.0,8.0,12.0,33.0,7
8.0,11.0,,9.0,4.0,9.0,32.0,6
1.0,18.0,23.0,5.0,3.0,12.0,28.0,9
,0.0,19.0,6.0,0.0,10.0,32.0,5
19.0,23.0,16.0,9.0,9.0,14.0,,8
0.0,20.0,,6.0,,14.0,28.0,9
10.0,8.0,10.0,10.0,,8.0,30.0,6
18.0,4.0,17.0,6.0,1.0,12.0,32.0,5
19.0,22.0,,8.0,9.0,14.0,34.0,8
18.0,2.0,18.0,6.0,1.0,10.0,33.0,5
17.0,22.0,17.0,8.0,9.0,13.0,33.0,8
15.0,23.0,13.0,3.0,8.0,10.0,33.0,7
1.0,20.0,24.0,6.0,2.0,15.0,28.0,9
17.0,3.0,17.0,6.0,1.0,11.0,32.0,5
8.0,9.0,8.0,10.0,5.0,8.0,31.0,6
17.0,3.0,18.0,7.0,1.0,10.0,33.0,5
19.0,1.0,15.0,7.0,1.0,10.0,33.0,5
18.0,22.0,16.0,7.0,9.0,14.0,34.0,8
12.0,24.0,13.0,3.0,8.0,10.0,32.0,7
11.0,26.0,12.0,3.0,9.0,12.0,34.0,7
10.0,24.0,11.0,4.0,9.0,10.0,32.0,7
2.0,17.0,24.0,6.0,2.0,15.0,29.0,9
9.0,7.0,10.0,,5.0,7.0,30.0,6
,22.0,12.0,4.0,9.0,11.0,33.0,7
,9.0,7.0,10.0,4.0,6.0,31.0,6
18.0,21.0,17.0,8.0,9.0,15.0,34.0,8
13.0,24.0,,4.0,9.0,12.0,32.0,7
17.0,22.0,16.0,8.0,10.0,16.0,33.0,8
,7.0,12.0,9.0,,8.0,31.0,6
17.0,1.0,,8.0,1.0,10.0,33.0,5
18.0,4.0,18.0,7.0,0.0,11.0,33.0,5
18.0,21.0,16.0,7.0,8.0,14.0,35.0,8
9.0,23.0,12.0,2.0,10.0,12.0,33.0,7
13.0,25.0,9.0,2.0,9.0,,32.0,7
1.0,19.0,23.0,7.0,2.0,14.0,28.0,9
19.0,1.0,16.0,7.0,2.0,10.0,33.0,5
,19.0,20.0,7.0,2.0,15.0,29.0,9
17.0,2.0,17.0,6.0,1.0,9.0,32.0,5
18.0,2.0,,6.0,1.0,9.0,33.0,5
10.0,24.0,12.0,3.0,8.0,13.0,33.0,7
2.0,20.0,22.0,6.0,2.0,13.0,30.0,9
18.0,2.0,18.0,5.0,0.0,10.0,33.0,5
8.0,,10.0,10.0,4.0,9.0,31.0,6
7.0,10.0,10.0,9.0,5.0,8.0,31.0,6
19.0,23.0,16.0,6.0,9.0,19.0,34.0,8
18.0,23.0,17.0,8.0,10.0,13.0,34.0,8
8.0,8.0,10.0,9.0,4.0,10.0,32.0,6
20.0,,16.0,6.0,1.0,10.0,32.0,5
19.0,1.0,18.0,7.0,1.0,12.0,32.0,5
0.0,19.0,20.0,6.0,2.0,13.0,29.0,9
21.0,,17.0,9.0,9.0,13.0,34.0,8
18.0,19.0,18.0,7.0,9.0,14.0,,8
1.0,21.0,22.0,4.0,3.0,12.0,28.0,9
1.0,20.0,24.0,5.0,3.0,15.0,29.0,9
10.0,22.0,13.0,3.0,9.0,12.0,33.0,7
17.0,21.0,17.0,8.0,10.0,14.0,34.0,8
1.0,20.0,21.0,6.0,3.0,13.0,29.0,9
19.0,4.0,18.0,,1.0,9.0,32.0,5
14.0,23.0,13.0,3.0,9.0,,34.0,7
18.0,0.0,15.0,7.0,1.0,11.0,31.0,5
2.0,21.0,24.0,6.0,2.0,13.0,28.0,9
1.0,20.0,23.0,6.0,3.0,12.0,28.0,9
18.0,3.0,17.0,6.0,1.0,10.0,32.0,5
12.0,23.0,10.0,2.0,9.0,12.0,32.0,7
11.0,24.0,12.0,2.0,8.0,12.0,,7
,22.0,12.0,3.0,9.0,13.0,33.0,7
12.0,23.0,,3.0,,11.0,33.0,7
18.0,22.0,16.0,7.0,9.0,,34.0,8
9.0,7.0,10.0,9.0,4.0,8.0,31.0,6
10.0,9.0,,10.0,4.0,8.0,31.0,6
11.0,22.0,,3.0,9.0,13.0,,7
2.0,,24.0,6.0,1.0,15.0,28.0,9
13.0,26.0,13.0,4.0,8.0,13.0,33.0,7
2.0,20.0,24.0,6.0,2.0,13.0,28.0,9
18.0,22.0,17.0,8.0,10.0,14.0,,8
13.0,25.0,10.0,4.0,9.0,12.0,33.0,7
18.0,3.0,16.0,6.0,1.0,10.0,32.0,5
11.0,23.0,12.0,3.0,,10.0,34.0,7
19.0,22.0,17.0,8.0,10.0,13.0,33.0,8
10.0,9.0,11.0,11.0,4.0,7.0,31.0,6
13.0,23.0,14.0,3.0,9.0,,33.0,7
18.0,2.0,18.0,6.0,1.0,10.0,32.0,5
2.0,18.0,23.0,6.0,2.0,13.0,28.0,9
1.0,,23.0,7.0,2.0,13.0,28.0,9
13.0,24.0,9.0,3.0,9.0,11.0,33.0,7
17.0,1.0,16.0,6.0,1.0,10.0,32.0,5
19.0,20.0,19.0,,8.0,15.0,34.0,8
7.0,6.0,9.0,10.0,5.0,8.0,30.0,6
11.0,24.0,13.0,3.0,8.0,11.0,33.0,7
17.0,0.0,18.0,6.0,0.0,10.0,34.0,5
8.0,9.0,10.0,9.0,4.0,10.0,30.0,6
17.0,,18.0,8.0,8.0,15.0,34.0,8
20.0,1.0,18.0,7.0,1.0,10.0,33.0,5
14.0,26.0,13.0,4.0,9.0,11.0,33.0,7
1.0,20.0,21.0,5.0,2.0,,29.0,9
9.0,8.0,8.0,10.0,4.0,10.0,30.0,6
3.0,19.0,24.0,5.0,2.0,10.0,29.0,9
17.0,20.0,17.0,8.0,9.0,12.0,34.0,8
9.0,24.0,12.0,3.0,9.0,12.0,34.0,7
10.0,24.0,13.0,3.0,,,33.0,7
11.0,23.0,11.0,,9.0,11.0,33.0,7
1.0,20.0,25.0,5.0,2.0,13.0,29.0,9
18.0,4.0,16.0,6.0,1.0,10.0,32.0,5
11.0,23.0,15.0,2.0,10.0,12.0,32.0,7
9.0,10.0,9.0,9.0,4.0,9.0,31.0,6
7.0,8.0,9.0,10.0,5.0,9.0,31.0,6
17.0,1.0,17.0,7.0,0.0,11.0,32.0,5
17.0,3.0,19.0,6.0,1.0,11.0,32.0,5
11.0,24.0,11.0,3.0,9.0,14.0,33.0,7
16.0,2.0,16.0,6.0,2.0,8.0,33.0,5
1.0,20.0,23.0,6.0,2.0,12.0,29.0,9
20.0,22.0,14.0,,9.0,13.0,34.0,8
6.0,8.0,9.0,10.0,4.0,8.0,30.0,6
,8.0,10.0,10.0,4.0,6.0,29.0,6
14.0,23.0,13.0,3.0,9.0,,32.0,7
9.0,9.0,8.0,9.0,3.0,7.0,31.0,6
12.0,26.0,11.0,3.0,,12.0,33.0,7
18.0,22.0,17.0,8.0,9.0,16.0,34.0,8
18.0,1.0,18.0,6.0,,10.0,32.0,5
17.0,21.0,16.0,7.0,9.0,15.0,34.0,8
9.0,8.0,10.0,10.0,5.0,6.0,32.0,6
17.0,0.0,17.0,,0.0,11.0,32.0,5
2.0,18.0,24.0,6.0,2.0,13.0,29.0,9
20.0,3.0,16.0,6.0,1.0,9.0,32.0,5
19.0,0.0,19.0,7.0,1.0,10.0,33.0,5
14.0,3.0,17.0,6.0,1.0,11.0,33.0,5
3.0,18.0,21.0,5.0,1.0,13.0,28.0,9
18.0,21.0,18.0,,10.0,15.0,35.0,8
19.0,2.0,16.0,6.0,1.0,8.0,33.0,5
17.0,2.0,,6.0,1.0,10.0,32.0,5
1.0,21.0,22.0,7.0,2.0,14.0,28.0,9
9.0,9.0,10.0,9.0,4.0,10.0,32.0,6
11.0,25.0,11.0,4.0,8.0,12.0,33.0,7
8.0,8.0,5.0,9.0,5.0,,31.0,6
16.0,1.0,18.0,7.0,1.0,12.0,33.0,5
9.0,23.0,9.0,4.0,9.0,12.0,34.0,7
3.0,18.0,22.0,6.0,3.0,16.0,29.0,9
19.0,,16.0,8.0,9.0,15.0,34.0,8
11.0,23.0,12.0,4.0,9.0,13.0,33.0,7
12.0,23.0,13.0,4.0,9.0,12.0,33.0,7
17.0,,17.0,7.0,0.0,11.0,32.0,5
17.0,2.0,16.0,7.0,1.0,11.0,32.0,5
14.0,23.0,13.0,3.0,9.0,13.0,33.0,7
17.0,23.0,15.0,8.0,9.0,14.0,34.0,8
19.0,23.0,16.0,8.0,9.0,13.0,34.0,8
9.0,10.0,9.0,10.0,5.0,8.0,31.0,6
17.0,3.0,16.0,6.0,1.0,10.0,32.0,5
7.0,,8.0,10.0,4.0,9.0,31.0,6
2.0,18.0,21.0,5.0,3.0,13.0,29.0,9
18.0,2.0,18.0,7.0,0.0,10.0,32.0,5
,4.0,16.0,7.0,0.0,11.0,32.0,5
2.0,19.0,22.0,6.0,2.0,12.0,28.0,9
,11.0,8.0,10.0,4.0,7.0,31.0,6
11.0,24.0,12.0,3.0,9.0,11.0,33.0,7
,3.0,18.0,6.0,1.0,,33.0,5
11.0,24.0,11.0,3.0,8.0,11.0,33.0,7
13.0,,12.0,3.0,8.0,13.0,33.0,7
1.0,17.0,23.0,5.0,2.0,14.0,29.0,9
8.0,10.0,10.0,8.0,4.0,8.0,30.0,6
18.0,22.0,16.0,7.0,9.0,16.0,33.0,8
19.0,1.0,19.0,6.0,1.0,,31.0,5
1.0,19.0,23.0,6.0,2.0,13.0,29.0,9
11.0,22.0,13.0,2.0,8.0,9.0,33.0,7
19.0,21.0,15.0,8.0,8.0,16.0,34.0,8
12.0,,11.0,3.0,9.0,11.0,34.0,7
10.0,26.0,10.0,3.0,8.0,11.0,33.0,7
10.0,7.0,8.0,11.0,5.0,9.0,30.0,6
0.0,17.0,22.0,5.0,2.0,,28.0,9
11.0,22.0,11.0,3.0,9.0,11.0,33.0,7
8.0,8.0,8.0,10.0,4.0,7.0,32.0,6
13.0,24.0,11.0,3.0,8.0,12.0,33.0,7
13.0,26.0,13.0,3.0,8.0,13.0,,7
18.0,0.0,19.0,6.0,1.0,12.0,33.0,5
2.0,20.0,22.0,5.0,2.0,12.0,29.0,9
2.0,20.0,21.0,5.0,,13.0,29.0,9
2.0,21.0,22.0,,2.0,13.0,29.0,9
17.0,23.0,,7.0,9.0,14.0,33.0,8
9.0,7.0,8.0,,4.0,7.0,31.0,6
12.0,24.0,13.0,2.0,10.0,12.0,32.0,7
18.0,1.0,18.0,,1.0,11.0,32.0,5
14.0,23.0,14.0,3.0,9.0,11.0,33.0,7
16.0,2.0,16.0,6.0,1.0,,33.0,5
13.0,24.0,11.0,3.0,9.0,,33.0,7
13.0,25.0,,3.0,9.0,12.0,33.0,7
9.0,11.0,9.0,10.0,5.0,12.0,31.0,6
18.0,2.0,17.0,6.0,1.0,12.0,32.0,5
18.0,23.0,15.0,8.0,9.0,15.0,34.0,8
18.0,22.0,17.0,8.0,10.0,17.0,34.0,8
,21.0,25.0,5.0,2.0,12.0,29.0,9
17.0,1.0,17.0,7.0,1.0,9.0,33.0,5
18.0,3.0,17.0,7.0,1.0,11.0,33.0,5
9.0,10.0,11.0,10.0,4.0,10.0,31.0,6
8.0,10.0,9.0,10.0,4.0,8.0,31.0,6
18.0,1.0,17.0,7.0,1.0,8.0,32.0,5
19.0,0.0,16.0,6.0,1.0,8.0,33.0,5
18.0,0.0,16.0,,1.0,10.0,32.0,5
7.0,10.0,11.0,10.0,5.0,8.0,31.0,6
1.0,19.0,21.0,5.0,2.0,11.0,29.0,9
19.0,2.0,17.0,7.0,1.0,10.0,32.0,5
18.0,21.0,18.0,7.0,9.0,16.0,35.0,8
8.0,8.0,10.0,10.0,5.0,10.0,31.0,6
,19.0,24.0,6.0,2.0,12.0,29.0,9
16.0,1.0,19.0,7.0,0.0,9.0,32.0,5
17.0,23.0,17.0,8.0,9.0,15.0,33.0,8
17.0,21.0,16.0,8.0,9.0,13.0,34.0,8
17.0,22.0,17.0,8.0,9.0,,34.0,8
17.0,21.0,17.0,9.0,9.0,14.0,34.0,8
10.0,24.0,11.0,2.0,8.0,10.0,,7
1.0,20.0,22.0,5.0,2.0,13.0,29.0,9
18.0,0.0,15.0,6.0,1.0,8.0,32.0,5
20.0,21.0,15.0,7.0,9.0,14.0,34.0,8
17.0,22.0,18.0,,9.0,14.0,34.0,8
0.0,20.0,22.0,6.0,2.0,11.0,29.0,9
17.0,,16.0,7.0,1.0,11.0,32.0,5
11.0,23.0,11.0,3.0,9.0,13.0,33.0,7
7.0,8.0,11.0,,4.0,6.0,32.0,6
7.0,7.0,9.0,10.0,4.0,5.0,31.0,6
20.0,21.0,16.0,8.0,10.0,17.0,34.0,8
0.0,21.0,23.0,5.0,2.0,14.0,29.0,9
1.0,20.0,23.0,5.0,2.0,12.0,28.0,9
1.0,19.0,21.0,5.0,2.0,13.0,28.0,9
18.0,1.0,19.0,6.0,0.0,12.0,32.0,5
,10.0,13.0,10.0,4.0,10.0,30.0,6
15.0,20.0,17.0,7.0,10.0,14.0,34.0,8
17.0,2.0,18.0,7.0,0.0,11.0,33.0,5
12.0,23.0,13.0,3.0,9.0,12.0,33.0,7
12.0,27.0,12.0,4.0,8.0,13.0,33.0,7
17.0,2.0,17.0,5.0,1.0,,,5
14.0,22.0,13.0,4.0,8.0,11.0,33.0,7
1.0,19.0,25.0,7.0,2.0,12.0,29.0,9
3.0,18.0,23.0,6.0,3.0,12.0,29.0,9
19.0,22.0,16.0,8.0,10.0,15.0,34.0,8
13.0,26.0,11.0,3.0,8.0,13.0,34.0,7
0.0,18.0,22.0,5.0,2.0,14.0,,9
1.0,20.0,22.0,6.0,3.0,14.0,27.0,9
19.0,21.0,15.0,8.0,9.0,16.0,34.0,8
12.0,26.0,10.0,3.0,7.0,13.0,32.0,7
,,11.0,,9.0,12.0,33.0,7
2.0,20.0,23.0,6.0,2.0,14.0,29.0,9
17.0,1.0,17.0,7.0,1.0,7.0,32.0,5
17.0,21.0,16.0,7.0,9.0,16.0,34.0,8
16.0,22.0,17.0,8.0,9.0,16.0,33.0,8
18.0,21.0,16.0,8.0,9.0,15.0,34.0,8
9.0,10.0,9.0,10.0,4.0,10.0,31.0,6
19.0,20.0,15.0,7.0,9.0,16.0,33.0,8
19.0,22.0,15.0,6.0,8.0,15.0,35.0,8
8.0,8.0,12.0,10.0,4.0,8.0,31.0,6
10.0,23.0,13.0,4.0,8.0,14.0,33.0,7
19.0,1.0,18.0,6.0,1.0,11.0,33.0,5
9.0,8.0,9.0,9.0,4.0,8.0,31.0,6
17.0,23.0,15.0,7.0,9.0,17.0,35.0,8
13.0,23.0,12.0,3.0,9.0,13.0,33.0,7
18.0,0.0,18.0,6.0,1.0,12.0,33.0,5
18.0,3.0,16.0,6.0,1.0,11.0,33.0,5
18.0,22.0,17.0,7.0,9.0,16.0,34.0,8
8.0,10.0,8.0,10.0,4.0,8.0,30.0,6
11.0,23.0,13.0,3.0,8.0,13.0,33.0,7
1.0,,24.0,6.0,,10.0,29.0,9
3.0,20.0,22.0,6.0,2.0,13.0,28.0,9
11.0,24.0,13.0,3.0,8.0,10.0,34.0,7
17.0,23.0,16.0,8.0,10.0,16.0,34.0,8
3.0,20.0,22.0,6.0,2.0,14.0,28.0,9
19.0,2.0,,5.0,1.0,9.0,32.0,5
10.0,27.0,10.0,3.0,9.0,14.0,34.0,7
19.0,1.0,18.0,6.0,1.0,,32.0,5
19.0,20.0,17.0,8.0,9.0,12.0,,8
2.0,20.0,24.0,5.0,,14.0,29.0,9
3.0,20.0,,5.0,3.0,12.0,28.0,9
18.0,2.0,,7.0,0.0,10.0,32.0,5
1.0,19.0,21.0,6.0,2.0,13.0,29.0,9
3.0,21.0,21.0,6.0,2.0,12.0,29.0,9
17.0,2.0,16.0,7.0,0.0,8.0,33.0,5
,,23.0,,2.0,13.0,28.0,9
17.0,21.0,18.0,7.0,9.0,15.0,34.0,8
11.0,23.0,14.0,,9.0,13.0,33.0,7
18.0,5.0,17.0,7.0,1.0,11.0,32.0,5
17.0,2.0,16.0,7.0,1.0,11.0,31.0,5
12.0,23.0,12.0,3.0,,12.0,34.0,7
,19.0,22.0,5.0,2.0,14.0,28.0,9
9.0,,9.0,10.0,4.0,6.0,31.0,6
20.0,3.0,18.0,7.0,0.0,10.0,33.0,5
3.0,21.0,24.0,5.0,2.0,14.0,29.0,9
13.0,24.0,11.0,,9.0,11.0,33.0,7
9.0,7.0,13.0,9.0,3.0,9.0,31.0,6
17.0,24.0,16.0,8.0,9.0,14.0,35.0,8
7.0,10.0,9.0,10.0,4.0,,31.0,6
11.0,,12.0,4.0,9.0,10.0,32.0,7
10.0,8.0,10.0,9.0,4.0,10.0,30.0,6
2.0,18.0,24.0,6.0,2.0,12.0,29.0,9
18.0,2.0,16.0,7.0,1.0,11.0,,5
3.0,18.0,23.0,5.0,2.0,14.0,28.0,9
21.0,,,7.0,9.0,13.0,34.0,8
11.0,21.0,11.0,3.0,9.0,9.0,,7
1.0,19.0,24.0,6.0,2.0,13.0,28.0,9
1.0,20.0,25.0,6.0,2.0,13.0,28.0,9
12.0,21.0,14.0,4.0,8.0,10.0,33.0,7
8.0,,9.0,9.0,4.0,7.0,31.0,6
13.0,25.0,13.0,4.0,9.0,12.0,33.0,7
16.0,3.0,17.0,6.0,1.0,9.0,,5
1.0,18.0,22.0,5.0,3.0,12.0,28.0,9
19.0,0.0,19.0,5.0,1.0,12.0,32.0,5
13.0,24.0,,4.0,8.0,13.0,33.0,7
10.0,9.0,9.0,10.0,4.0,8.0,31.0,6
17.0,1.0,17.0,7.0,1.0,11.0,32.0,5
,20.0,,6.0,3.0,12.0,29.0,9
13.0,23.0,12.0,4.0,9.0,13.0,33.0,7
,7.0,10.0,9.0,4.0,8.0,30.0,6
18.0,19.0,17.0,7.0,9.0,14.0,34.0,8
16.0,3.0,18.0,7.0,1.0,8.0,32.0,5
1.0,20.0,23.0,5.0,2.0,14.0,28.0,9
1.0,19.0,22.0,5.0,3.0,13.0,28.0,9
19.0,21.0,15.0,7.0,10.0,15.0,34.0,8
8.0,9.0,11.0,10.0,4.0,,32.0,6
10.0,22.0,10.0,3.0,9.0,10.0,32.0,7
19.0,3.0,,,1.0,10.0,33.0,5
9.0,10.0,7.0,9.0,5.0,7.0,31.0,6
18.0,21.0,18.0,7.0,8.0,16.0,34.0,8
0.0,20.0,23.0,,2.0,14.0,28.0,9
9.0,8.0,9.0,10.0,4.0,9.0,31.0,6
19.0,23.0,16.0,8.0,11.0,15.0,35.0,8
10.0,10.0,12.0,11.0,4.0,9.0,31.0,6
16.0,22.0,15.0,7.0,9.0,15.0,34.0,8
13.0,24.0,9.0,4.0,9.0,,33.0,7
16.0,21.0,18.0,8.0,8.0,16.0,34.0,8
10.0,24.0,11.0,3.0,8.0,11.0,34.0,7
