x0,x1,x2,x3,x4,target
10.0,6.0,7.0,11.0,7.0,8
12.0,6.0,9.0,10.0,6.0,5
10.0,9.0,6.0,11.0,6.0,8
,8.0,7.0,11.0,7.0,8
10.0,8.0,8.0,11.0,8.0,9
7.0,6.0,8.0,7.0,6.0,5
8.0,8.0,10.0,,7.0,6
9.0,9.0,9.0,11.0,7.0,9
9.0,10.0,9.0,7.0,,7
11.0,11.0,12.0,10.0,7.0,9
8.0,8.0,8.0,10.0,,5
12.0,7.0,8.0,9.0,7.0,7
7.0,6.0,9.0,9.0,6.0,6
11.0,9.0,9.0,8.0,7.0,7
11.0,7.0,8.0,10.0,7.0,8
9.0,9.0,6.0,8.0,7.0,6
7.0,9.0,6.0,9.0,7.0,6
,8.0,,7.0,6.0,7
9.0,7.0,10.0,10.0,7.0,5
8.0,6.0,7.0,8.0,7.0,6
7.0,,7.0,9.0,7.0,6
7.0,10.0,9.0,9.0,8.0,9
11.0,8.0,8.0,7.0,7.0,7
10.0,10.0,8.0,8.0,7.0,7
9.0,9.0,8.0,10.0,7.0,9
12.0,7.0,7.0,10.0,8.0,7
12.0,8.0,7.0,9.0,7.0,7
9.0,6.0,9.0,10.0,,5
10.0,8.0,7.0,10.0,7.0,6
8.0,10.0,9.0,10.0,7.0,9
9.0,8.0,10.0,9.0,7.0,5
8.0,8.0,12.0,9.0,7.0,9
8.0,9.0,10.0,8.0,7.0,9
7.0,6.0,11.0,8.0,7.0,9
11.0,7.0,8.0,8.0,6.0,7
8.0,7.0,8.0,9.0,6.0,5
9.0,8.0,9.0,,6.0,5
10.0,,9.0,9.0,7.0,8
12.0,9.0,8.0,10.0,7.0,8
,12.0,11.0,8.0,8.0,9
11.0,10.0,7.0,,7.0,7
9.0,7.0,7.0,7.0,7.0,6
10.0,8.0,7.0,11.0,6.0,8
9.0,8.0,8.0,8.0,7.0,9
11.0,6.0,9.0,10.0,6.0,5
8.0,9.0,10.0,6.0,,9
9.0,6.0,9.0,9.0,6.0,5
6.0,8.0,9.0,9.0,7.0,6
9.0,9.0,6.0,,7.0,6
8.0,10.0,10.0,9.0,6.0,9
11.0,9.0,8.0,11.0,8.0,8
10.0,8.0,8.0,10.0,7.0,7
8.0,7.0,7.0,10.0,6.0,5
8.0,9.0,9.0,10.0,6.0,6
12.0,9.0,8.0,9.0,7.0,8
9.0,10.0,10.0,10.0,8.0,9
8.0,7.0,7.0,8.0,6.0,6
12.0,,9.0,8.0,7.0,7
8.0,8.0,8.0,10.0,7.0,6
,8.0,10.0,8.0,6.0,5
8.0,7.0,7.0,8.0,6.0,7
9.0,7.0,8.0,10.0,6.0,5
12.0,10.0,7.0,11.0,7.0,8
9.0,9.0,10.0,10.0,8.0,9
10.0,9.0,7.0,6.0,8.0,6
7.0,6.0,7.0,8.0,6.0,6
9.0,,7.0,9.0,7.0,7
8.0,10.0,11.0,10.0,7.0,9
10.0,10.0,8.0,9.0,7.0,9
9.0,8.0,9.0,9.0,7.0,9
8.0,8.0,8.0,10.0,7.0,8
10.0,8.0,10.0,9.0,,9
9.0,9.0,8.0,8.0,7.0,6
10.0,10.0,7.0,,7.0,7
,9.0,8.0,10.0,7.0,8
10.0,6.0,9.0,9.0,6.0,5
10.0,10.0,8.0,10.0,6.0,8
10.0,7.0,8.0,12.0,7.0,8
12.0,7.0,8.0,8.0,,7
9.0,8.0,7.0,11.0,7.0,8
10.0,,8.0,9.0,7.0,8
9.0,6.0,8.0,9.0,6.0,5
9.0,9.0,9.0,8.0,6.0,6
11.0,7.0,8.0,9.0,6.0,5
9.0,6.0,11.0,9.0,7.0,5
13.0,10.0,8.0,10.0,8.0,8
11.0,7.0,7.0,9.0,7.0,7
11.0,8.0,10.0,8.0,6.0,5
11.0,,7.0,11.0,7.0,8
9.0,10.0,,10.0,7.0,9
7.0,,8.0,7.0,8.0,6
9.0,10.0,,8.0,7.0,6
10.0,9.0,9.0,10.0,6.0,8
10.0,9.0,7.0,7.0,6.0,7
7.0,9.0,9.0,9.0,6.0,9
6.0,8.0,6.0,8.0,7.0,9
,10.0,8.0,9.0,6.0,8
10.0,8.0,8.0,11.0,7.0,8
9.0,8.0,7.0,8.0,7.0,6
11.0,8.0,10.0,10.0,6.0,5
11.0,8.0,8.0,10.0,7.0,8
12.0,11.0,8.0,10.0,6.0,8
9.0,9.0,7.0,8.0,8.0,6
10.0,9.0,11.0,8.0,7.0,9
10.0,6.0,10.0,8.0,6.0,5
9.0,10.0,8.0,7.0,6.0,6
10.0,10.0,7.0,9.0,6.0,7
6.0,7.0,6.0,9.0,7.0,6
9.0,10.0,7.0,9.0,7.0,6
12.0,9.0,7.0,6.0,7.0,7
7.0,11.0,11.0,11.0,7.0,9
11.0,6.0,7.0,,6.0,5
8.0,7.0,9.0,8.0,7.0,7
7.0,9.0,9.0,9.0,7.0,9
9.0,,6.0,6.0,7.0,6
11.0,8.0,9.0,9.0,7.0,7
10.0,10.0,9.0,11.0,7.0,9
9.0,8.0,11.0,8.0,7.0,9
6.0,6.0,9.0,8.0,6.0,5
9.0,6.0,9.0,9.0,6.0,5
12.0,10.0,,11.0,7.0,8
7.0,7.0,9.0,10.0,6.0,5
9.0,7.0,10.0,7.0,6.0,5
10.0,,11.0,10.0,6.0,5
10.0,10.0,,8.0,7.0,9
10.0,7.0,7.0,10.0,7.0,8
9.0,9.0,,8.0,7.0,7
11.0,10.0,9.0,,7.0,7
12.0,10.0,6.0,,6.0,8
10.0,8.0,7.0,7.0,7.0,7
11.0,7.0,8.0,10.0,7.0,8
,9.0,9.0,11.0,8.0,8
10.0,,8.0,9.0,,7
10.0,7.0,11.0,,6.0,5
,9.0,7.0,11.0,6.0,8
8.0,8.0,8.0,7.0,6.0,5
8.0,9.0,9.0,9.0,8.0,9
9.0,10.0,11.0,10.0,8.0,9
,7.0,10.0,10.0,7.0,5
9.0,10.0,9.0,11.0,7.0,8
10.0,9.0,7.0,10.0,7.0,8
9.0,9.0,,9.0,7.0,9
7.0,8.0,6.0,7.0,6.0,6
8.0,6.0,7.0,7.0,7.0,7
10.0,,7.0,9.0,7.0,8
12.0,8.0,8.0,9.0,7.0,7
10.0,10.0,9.0,8.0,6.0,7
7.0,9.0,9.0,7.0,7.0,6
11.0,10.0,6.0,11.0,7.0,8
10.0,10.0,11.0,9.0,8.0,9
8.0,8.0,7.0,8.0,7.0,6
6.0,7.0,7.0,8.0,7.0,6
,8.0,7.0,,7.0,6
7.0,7.0,8.0,7.0,7.0,6
10.0,9.0,9.0,9.0,6.0,7
11.0,10.0,10.0,6.0,7.0,7
11.0,10.0,8.0,8.0,7.0,7
7.0,10.0,9.0,8.0,7.0,9
8.0,10.0,8.0,,7.0,9
7.0,11.0,6.0,9.0,7.0,6
10.0,10.0,9.0,7.0,6.0,7
9.0,7.0,9.0,9.0,6.0,5
,11.0,6.0,6.0,6.0,6
7.0,8.0,8.0,7.0,7.0,6
11.0,9.0,9.0,9.0,7.0,7
9.0,8.0,7.0,11.0,7.0,8
10.0,10.0,7.0,8.0,,7
6.0,,8.0,8.0,7.0,6
9.0,7.0,11.0,8.0,6.0,5
10.0,9.0,9.0,,6.0,5
8.0,9.0,10.0,8.0,7.0,7
9.0,6.0,8.0,8.0,7.0,5
11.0,7.0,7.0,7.0,7.0,7
12.0,,8.0,10.0,6.0,8
9.0,6.0,8.0,8.0,7.0,7
8.0,7.0,10.0,10.0,6.0,5
10.0,7.0,8.0,,7.0,8
8.0,8.0,7.0,,7.0,6
10.0,12.0,11.0,10.0,7.0,9
8.0,8.0,7.0,8.0,6.0,6
8.0,7.0,7.0,10.0,8.0,6
8.0,7.0,9.0,9.0,,9
9.0,11.0,7.0,11.0,,9
11.0,6.0,8.0,8.0,7.0,5
11.0,7.0,7.0,11.0,7.0,8
10.0,8.0,8.0,7.0,7.0,6
6.0,7.0,9.0,7.0,7.0,5
10.0,8.0,10.0,,7.0,9
11.0,8.0,9.0,7.0,7.0,7
6.0,9.0,7.0,8.0,7.0,6
10.0,8.0,9.0,8.0,6.0,5
8.0,9.0,7.0,10.0,7.0,8
8.0,9.0,8.0,8.0,6.0,6
,9.0,7.0,8.0,7.0,6
9.0,8.0,10.0,8.0,6.0,5
10.0,7.0,10.0,8.0,6.0,5
12.0,9.0,7.0,11.0,7.0,8
,9.0,11.0,9.0,8.0,9
11.0,,11.0,11.0,7.0,5
11.0,8.0,9.0,7.0,7.0,7
9.0,6.0,6.0,10.0,6.0,6
10.0,,6.0,,7.0,7
,10.0,10.0,9.0,7.0,6
11.0,9.0,8.0,9.0,7.0,7
9.0,6.0,11.0,11.0,6.0,5
8.0,9.0,9.0,9.0,7.0,9
10.0,9.0,10.0,8.0,6.0,5
10.0,8.0,9.0,6.0,7.0,6
7.0,7.0,9.0,11.0,6.0,5
10.0,9.0,8.0,11.0,8.0,8
,6.0,6.0,10.0,6.0,5
9.0,8.0,7.0,7.0,7.0,7
,10.0,7.0,13.0,7.0,8
8.0,11.0,7.0,7.0,,6
9.0,8.0,10.0,6.0,8.0,9
11.0,,6.0,10.0,7.0,8
9.0,7.0,8.0,8.0,7.0,7
9.0,8.0,6.0,11.0,7.0,8
12.0,8.0,7.0,11.0,7.0,8
11.0,7.0,11.0,7.0,6.0,5
10.0,7.0,10.0,11.0,6.0,8
11.0,8.0,8.0,11.0,7.0,8
11.0,10.0,9.0,,7.0,8
11.0,8.0,7.0,9.0,7.0,8
,8.0,7.0,8.0,7.0,7
10.0,8.0,11.0,9.0,7.0,5
11.0,9.0,8.0,13.0,7.0,8
9.0,9.0,9.0,6.0,7.0,6
8.0,10.0,8.0,7.0,,6
10.0,7.0,9.0,8.0,6.0,5
6.0,9.0,9.0,6.0,7.0,6
10.0,,9.0,9.0,7.0,6
8.0,7.0,,8.0,6.0,5
10.0,11.0,6.0,12.0,7.0,8
9.0,,11.0,10.0,7.0,9
11.0,9.0,11.0,10.0,8.0,9
10.0,9.0,10.0,11.0,6.0,5
11.0,7.0,10.0,10.0,7.0,7
12.0,9.0,7.0,8.0,7.0,8
10.0,8.0,8.0,9.0,7.0,7
8.0,8.0,9.0,10.0,7.0,6
10.0,7.0,6.0,8.0,6.0,5
11.0,8.0,6.0,10.0,7.0,8
12.0,10.0,8.0,10.0,8.0,8
9.0,7.0,8.0,7.0,7.0,6
9.0,7.0,12.0,6.0,6.0,5
9.0,7.0,10.0,8.0,6.0,5
8.0,9.0,12.0,,8.0,9
9.0,6.0,10.0,,6.0,5
9.0,10.0,11.0,9.0,7.0,9
10.0,6.0,12.0,9.0,7.0,5
9.0,7.0,9.0,7.0,6.0,5
13.0,6.0,7.0,11.0,7.0,8
7.0,8.0,6.0,6.0,6.0,6
9.0,7.0,9.0,12.0,7.0,8
9.0,9.0,6.0,8.0,7.0,8
10.0,9.0,6.0,9.0,7.0,6
11.0,6.0,10.0,9.0,6.0,5
10.0,7.0,7.0,11.0,7.0,8
10.0,7.0,12.0,9.0,6.0,5
10.0,8.0,7.0,,7.0,7
10.0,11.0,7.0,9.0,6.0,8
11.0,10.0,8.0,,8.0,9
10.0,,,,6.0,8
10.0,7.0,9.0,8.0,6.0,7
11.0,10.0,9.0,10.0,7.0,8
8.0,6.0,7.0,6.0,7.0,6
8.0,6.0,10.0,9.0,7.0,5
9.0,7.0,10.0,8.0,6.0,5
12.0,,7.0,10.0,7.0,8
13.0,7.0,6.0,10.0,8.0,7
11.0,8.0,10.0,10.0,6.0,5
8.0,9.0,6.0,,7.0,6
11.0,8.0,8.0,,7.0,7
8.0,10.0,11.0,10.0,7.0,9
10.0,6.0,9.0,10.0,7.0,5
13.0,8.0,9.0,10.0,7.0,8
7.0,7.0,7.0,7.0,7.0,6
7.0,10.0,10.0,10.0,7.0,9
9.0,7.0,9.0,8.0,7.0,6
8.0,8.0,8.0,7.0,7.0,7
11.0,7.0,6.0,7.0,7.0,7
12.0,9.0,9.0,11.0,7.0,8
10.0,9.0,7.0,11.0,7.0,8
11.0,7.0,6.0,7.0,6.0,7
8.0,11.0,9.0,6.0,,6
9.0,9.0,,10.0,7.0,9
10.0,7.0,7.0,8.0,6.0,6
10.0,7.0,11.0,8.0,7.0,5
9.0,8.0,9.0,12.0,7.0,8
8.0,8.0,7.0,8.0,6.0,6
10.0,9.0,8.0,9.0,7.0,7
8.0,10.0,8.0,7.0,7.0,6
8.0,8.0,8.0,10.0,7.0,8
10.0,6.0,9.0,10.0,7.0,7
12.0,10.0,8.0,9.0,7.0,7
9.0,8.0,7.0,9.0,6.0,7
7.0,9.0,10.0,9.0,8.0,9
9.0,8.0,7.0,9.0,7.0,7
11.0,7.0,,8.0,7.0,7
7.0,8.0,7.0,6.0,,6
11.0,10.0,7.0,11.0,7.0,8
9.0,7.0,9.0,7.0,7.0,9
10.0,7.0,8.0,8.0,7.0,7
8.0,10.0,10.0,10.0,8.0,9
8.0,9.0,8.0,9.0,7.0,9
10.0,10.0,7.0,7.0,7.0,7
9.0,,10.0,9.0,7.0,9
9.0,8.0,7.0,11.0,7.0,8
10.0,7.0,,9.0,6.0,7
8.0,,6.0,9.0,7.0,8
10.0,7.0,7.0,10.0,7.0,6
9.0,8.0,11.0,,7.0,9
7.0,11.0,7.0,7.0,6.0,6
9.0,7.0,9.0,8.0,6.0,5
10.0,8.0,7.0,8.0,7.0,7
9.0,11.0,8.0,,7.0,9
8.0,9.0,,7.0,,9
10.0,7.0,9.0,9.0,6.0,5
8.0,8.0,8.0,8.0,7.0,6
9.0,10.0,9.0,9.0,7.0,8
7.0,10.0,8.0,7.0,6.0,6
8.0,9.0,9.0,10.0,,9
9.0,7.0,12.0,11.0,6.0,5
10.0,6.0,10.0,,6.0,5
13.0,7.0,7.0,6.0,7.0,7
9.0,6.0,9.0,12.0,7.0,5
10.0,8.0,11.0,8.0,6.0,5
12.0,9.0,6.0,7.0,8.0,7
10.0,9.0,8.0,8.0,7.0,7
8.0,10.0,7.0,6.0,7.0,7
11.0,7.0,10.0,9.0,6.0,7
11.0,10.0,,7.0,7.0,7
,9.0,6.0,10.0,7.0,8
10.0,6.0,8.0,6.0,8.0,6
8.0,8.0,,8.0,7.0,6
8.0,9.0,12.0,,8.0,9
10.0,8.0,,9.0,8.0,9
10.0,7.0,8.0,,6.0,5
11.0,9.0,,9.0,7.0,9
7.0,8.0,8.0,9.0,7.0,6
9.0,7.0,9.0,9.0,7.0,5
23.0,12.0,14.0,16.0,17.0,12
15.0,17.0,13.0,,13.0,11
25.0,17.0,15.0,24.0,,14
17.0,14.0,15.0,19.0,17.0,13
13.0,15.0,15.0,15.0,14.0,11
13.0,16.0,16.0,14.0,17.0,13
15.0,16.0,17.0,14.0,14.0,11
,16.0,13.0,13.0,14.0,11
15.0,15.0,17.0,16.0,19.0,12
17.0,14.0,13.0,14.0,15.0,13
13.0,12.0,14.0,,15.0,13
25.0,16.0,13.0,14.0,16.0,12
16.0,12.0,16.0,14.0,12.0,10
22.0,17.0,16.0,21.0,20.0,12
,19.0,20.0,22.0,14.0,14
16.0,12.0,16.0,22.0,16.0,13
14.0,14.0,12.0,15.0,17.0,14
14.0,22.0,25.0,13.0,16.0,14
15.0,15.0,14.0,14.0,14.0,11
,25.0,22.0,17.0,17.0,14
16.0,13.0,16.0,15.0,,10
12.0,16.0,18.0,17.0,26.0,12
16.0,12.0,13.0,21.0,13.0,13
19.0,15.0,13.0,21.0,17.0,12
28.0,21.0,26.0,23.0,24.0,14
26.0,17.0,16.0,13.0,17.0,12
13.0,12.0,17.0,15.0,16.0,12
15.0,16.0,,14.0,,14
15.0,12.0,15.0,14.0,13.0,10
16.0,14.0,15.0,16.0,14.0,13
16.0,12.0,15.0,,12.0,10
13.0,13.0,14.0,15.0,15.0,11
13.0,13.0,17.0,23.0,20.0,12
15.0,28.0,26.0,26.0,19.0,14
16.0,17.0,15.0,16.0,14.0,13
15.0,14.0,14.0,14.0,14.0,11
16.0,17.0,13.0,13.0,18.0,12
16.0,26.0,22.0,13.0,15.0,14
14.0,13.0,17.0,13.0,13.0,13
14.0,15.0,14.0,20.0,13.0,12
17.0,22.0,15.0,16.0,16.0,13
19.0,14.0,19.0,14.0,19.0,12
19.0,23.0,40.0,21.0,15.0,14
16.0,13.0,15.0,15.0,12.0,10
34.0,35.0,,24.0,15.0,14
15.0,15.0,20.0,29.0,34.0,14
16.0,14.0,16.0,,12.0,13
16.0,12.0,15.0,15.0,12.0,10
16.0,14.0,16.0,14.0,,11
14.0,16.0,16.0,19.0,13.0,13
17.0,20.0,12.0,24.0,18.0,14
14.0,15.0,12.0,14.0,15.0,11
16.0,12.0,15.0,,12.0,10
15.0,13.0,15.0,12.0,17.0,13
,14.0,22.0,20.0,25.0,14
18.0,15.0,13.0,14.0,18.0,13
15.0,15.0,15.0,12.0,12.0,11
16.0,12.0,15.0,16.0,12.0,10
15.0,23.0,14.0,15.0,20.0,14
15.0,17.0,22.0,29.0,12.0,14
30.0,24.0,14.0,13.0,14.0,14
20.0,16.0,34.0,27.0,21.0,14
14.0,14.0,13.0,13.0,14.0,11
20.0,28.0,28.0,19.0,15.0,14
15.0,13.0,14.0,15.0,12.0,10
16.0,13.0,16.0,14.0,13.0,10
33.0,22.0,27.0,13.0,25.0,14
14.0,14.0,12.0,14.0,15.0,11
17.0,14.0,14.0,16.0,,13
,13.0,14.0,14.0,,11
15.0,14.0,12.0,13.0,14.0,11
17.0,13.0,15.0,14.0,17.0,13
15.0,16.0,12.0,14.0,16.0,11
14.0,15.0,18.0,17.0,13.0,12
15.0,12.0,,14.0,13.0,10
15.0,14.0,37.0,13.0,29.0,14
25.0,18.0,36.0,18.0,27.0,14
13.0,14.0,12.0,13.0,13.0,11
14.0,13.0,13.0,13.0,15.0,12
15.0,12.0,16.0,14.0,13.0,10
15.0,20.0,12.0,21.0,,14
15.0,12.0,,15.0,12.0,10
18.0,12.0,15.0,16.0,19.0,12
16.0,12.0,15.0,14.0,12.0,10
21.0,12.0,19.0,19.0,15.0,12
15.0,13.0,16.0,15.0,13.0,10
15.0,15.0,13.0,14.0,12.0,11
12.0,15.0,19.0,20.0,14.0,13
,15.0,14.0,14.0,14.0,11
15.0,16.0,14.0,19.0,16.0,13
14.0,15.0,12.0,13.0,15.0,11
12.0,15.0,13.0,15.0,14.0,11
15.0,12.0,15.0,15.0,13.0,10
13.0,12.0,13.0,12.0,13.0,12
16.0,29.0,13.0,13.0,23.0,14
15.0,12.0,15.0,15.0,12.0,10
22.0,14.0,14.0,15.0,27.0,14
22.0,15.0,14.0,14.0,14.0,13
15.0,12.0,16.0,15.0,13.0,10
13.0,24.0,32.0,20.0,19.0,14
19.0,13.0,13.0,17.0,14.0,12
27.0,14.0,26.0,19.0,16.0,12
15.0,15.0,13.0,23.0,18.0,13
16.0,,15.0,13.0,20.0,12
14.0,19.0,13.0,18.0,23.0,12
23.0,16.0,14.0,12.0,16.0,12
15.0,22.0,37.0,16.0,14.0,14
23.0,14.0,13.0,15.0,16.0,13
19.0,17.0,13.0,15.0,17.0,12
15.0,12.0,15.0,15.0,12.0,10
14.0,16.0,14.0,15.0,13.0,11
13.0,15.0,14.0,16.0,13.0,11
15.0,12.0,16.0,15.0,13.0,10
13.0,13.0,13.0,15.0,13.0,11
24.0,15.0,16.0,20.0,15.0,14
14.0,14.0,13.0,14.0,,11
16.0,13.0,16.0,14.0,12.0,10
16.0,13.0,15.0,14.0,12.0,10
30.0,20.0,32.0,34.0,17.0,14
20.0,16.0,15.0,17.0,13.0,12
30.0,19.0,16.0,13.0,18.0,14
18.0,16.0,15.0,24.0,15.0,13
15.0,13.0,15.0,15.0,12.0,10
13.0,16.0,13.0,15.0,18.0,12
15.0,13.0,16.0,15.0,13.0,10
16.0,17.0,14.0,16.0,15.0,13
16.0,12.0,15.0,15.0,12.0,10
20.0,14.0,15.0,20.0,17.0,13
14.0,13.0,12.0,13.0,14.0,11
16.0,15.0,15.0,15.0,14.0,11
15.0,12.0,15.0,16.0,12.0,10
17.0,17.0,12.0,15.0,12.0,12
,36.0,17.0,22.0,,14
12.0,,17.0,15.0,19.0,14
32.0,37.0,18.0,21.0,23.0,14
16.0,13.0,,15.0,12.0,10
13.0,14.0,26.0,16.0,16.0,12
19.0,26.0,23.0,13.0,25.0,14
13.0,15.0,12.0,12.0,14.0,11
13.0,17.0,17.0,16.0,13.0,12
16.0,12.0,15.0,14.0,13.0,10
14.0,13.0,16.0,13.0,13.0,12
14.0,17.0,14.0,17.0,19.0,13
,32.0,14.0,24.0,14.0,14
17.0,20.0,33.0,26.0,32.0,14
14.0,16.0,15.0,14.0,13.0,11
14.0,,13.0,19.0,15.0,13
14.0,,12.0,13.0,12.0,11
16.0,,15.0,,13.0,10
16.0,13.0,,15.0,13.0,12
26.0,14.0,14.0,19.0,16.0,14
14.0,16.0,14.0,14.0,13.0,13
13.0,18.0,14.0,15.0,13.0,11
17.0,19.0,16.0,16.0,15.0,13
,,16.0,21.0,18.0,14
16.0,12.0,14.0,15.0,13.0,10
19.0,15.0,16.0,,16.0,13
19.0,31.0,30.0,23.0,15.0,14
14.0,17.0,12.0,17.0,19.0,13
17.0,,15.0,15.0,12.0,10
15.0,17.0,14.0,17.0,13.0,13
14.0,14.0,13.0,18.0,17.0,13
22.0,22.0,29.0,29.0,25.0,14
15.0,12.0,15.0,,12.0,10
14.0,14.0,16.0,13.0,15.0,11
20.0,13.0,19.0,28.0,22.0,14
13.0,20.0,19.0,12.0,12.0,12
30.0,27.0,27.0,19.0,,14
15.0,13.0,15.0,15.0,12.0,10
25.0,16.0,15.0,19.0,15.0,12
13.0,13.0,15.0,14.0,13.0,11
19.0,18.0,19.0,13.0,13.0,12
19.0,14.0,15.0,14.0,18.0,13
15.0,15.0,12.0,14.0,15.0,11
13.0,15.0,,14.0,14.0,11
14.0,15.0,12.0,20.0,15.0,12
15.0,13.0,16.0,15.0,,10
14.0,13.0,13.0,14.0,13.0,11
13.0,16.0,13.0,15.0,15.0,11
21.0,22.0,19.0,17.0,24.0,14
18.0,13.0,14.0,12.0,13.0,12
14.0,19.0,14.0,16.0,15.0,12
14.0,14.0,22.0,23.0,15.0,14
22.0,13.0,13.0,21.0,23.0,12
23.0,12.0,13.0,19.0,20.0,12
15.0,12.0,15.0,15.0,12.0,10
16.0,14.0,13.0,15.0,15.0,11
18.0,18.0,14.0,23.0,16.0,14
15.0,13.0,,15.0,12.0,10
12.0,18.0,27.0,14.0,21.0,14
12.0,13.0,16.0,18.0,12.0,14
20.0,33.0,20.0,17.0,13.0,14
20.0,14.0,14.0,13.0,16.0,12
15.0,13.0,15.0,15.0,12.0,10
15.0,13.0,15.0,14.0,12.0,10
14.0,14.0,19.0,13.0,12.0,13
21.0,16.0,16.0,,14.0,13
,37.0,22.0,20.0,27.0,14
20.0,20.0,14.0,13.0,17.0,12
15.0,13.0,,13.0,14.0,11
14.0,14.0,12.0,19.0,13.0,13
18.0,22.0,24.0,18.0,19.0,14
16.0,12.0,15.0,15.0,12.0,10
12.0,12.0,15.0,36.0,,14
15.0,12.0,15.0,15.0,13.0,10
13.0,14.0,,15.0,,11
15.0,15.0,12.0,14.0,15.0,11
15.0,21.0,17.0,14.0,25.0,14
17.0,17.0,14.0,,22.0,13
15.0,14.0,14.0,20.0,17.0,12
15.0,12.0,14.0,15.0,13.0,10
14.0,15.0,15.0,16.0,12.0,11
22.0,15.0,16.0,13.0,14.0,13
20.0,23.0,15.0,25.0,26.0,14
14.0,14.0,13.0,14.0,13.0,11
21.0,13.0,19.0,16.0,,12
13.0,14.0,14.0,15.0,14.0,11
15.0,12.0,,14.0,,10
17.0,14.0,13.0,15.0,22.0,12
15.0,13.0,15.0,15.0,,10
20.0,20.0,13.0,18.0,12.0,13
18.0,13.0,16.0,18.0,25.0,14
15.0,15.0,13.0,12.0,16.0,11
13.0,12.0,13.0,14.0,13.0,11
12.0,17.0,13.0,19.0,20.0,12
15.0,22.0,20.0,25.0,15.0,14
27.0,16.0,29.0,16.0,14.0,14
14.0,19.0,15.0,14.0,16.0,14
14.0,12.0,14.0,14.0,14.0,13
29.0,20.0,14.0,14.0,26.0,14
15.0,15.0,14.0,14.0,15.0,11
17.0,19.0,13.0,18.0,12.0,12
18.0,15.0,14.0,16.0,13.0,13
,12.0,15.0,15.0,13.0,10
16.0,19.0,17.0,15.0,14.0,13
14.0,14.0,14.0,,15.0,13
23.0,15.0,14.0,14.0,12.0,12
12.0,14.0,17.0,19.0,16.0,13
15.0,17.0,16.0,13.0,14.0,13
15.0,12.0,15.0,,12.0,10
15.0,15.0,15.0,14.0,13.0,11
16.0,12.0,,15.0,12.0,10
15.0,12.0,16.0,15.0,13.0,10
24.0,20.0,15.0,,19.0,13
20.0,,22.0,17.0,19.0,12
16.0,13.0,15.0,,12.0,10
17.0,15.0,13.0,19.0,17.0,13
17.0,16.0,19.0,18.0,16.0,14
13.0,16.0,14.0,13.0,16.0,11
15.0,16.0,15.0,14.0,15.0,11
15.0,18.0,19.0,16.0,14.0,13
16.0,16.0,13.0,14.0,16.0,12
20.0,12.0,14.0,12.0,28.0,14
28.0,17.0,37.0,15.0,15.0,14
20.0,21.0,17.0,12.0,16.0,13
14.0,12.0,15.0,18.0,16.0,13
15.0,14.0,13.0,14.0,14.0,11
16.0,13.0,16.0,15.0,13.0,10
17.0,13.0,17.0,14.0,19.0,13
20.0,21.0,15.0,15.0,14.0,13
,15.0,13.0,14.0,16.0,11
28.0,14.0,19.0,22.0,12.0,14
16.0,12.0,15.0,15.0,12.0,10
15.0,16.0,14.0,13.0,13.0,11
16.0,22.0,12.0,,15.0,12
12.0,13.0,13.0,15.0,,11
15.0,15.0,14.0,15.0,14.0,11
,19.0,13.0,16.0,19.0,12
21.0,26.0,20.0,30.0,14.0,14
16.0,12.0,14.0,15.0,12.0,10
16.0,15.0,17.0,15.0,16.0,12
19.0,15.0,14.0,13.0,13.0,14
15.0,17.0,13.0,12.0,14.0,11
21.0,15.0,19.0,17.0,17.0,12
28.0,20.0,,32.0,16.0,14
16.0,19.0,19.0,16.0,12.0,14
14.0,12.0,15.0,15.0,12.0,10
15.0,12.0,,15.0,12.0,10
21.0,20.0,20.0,,16.0,13
15.0,12.0,15.0,15.0,12.0,10
15.0,13.0,15.0,14.0,12.0,10
16.0,12.0,16.0,15.0,12.0,10
23.0,20.0,14.0,21.0,21.0,14
15.0,13.0,13.0,14.0,23.0,13
13.0,,,14.0,12.0,12
17.0,21.0,18.0,16.0,15.0,12
22.0,19.0,14.0,13.0,13.0,13
16.0,12.0,12.0,15.0,18.0,12
18.0,13.0,14.0,15.0,14.0,13
17.0,16.0,19.0,18.0,19.0,13
15.0,13.0,15.0,18.0,15.0,12
16.0,13.0,16.0,14.0,12.0,10
19.0,15.0,13.0,18.0,14.0,13
15.0,12.0,15.0,14.0,12.0,10
15.0,14.0,21.0,,24.0,14
16.0,19.0,20.0,22.0,21.0,14
16.0,13.0,15.0,15.0,13.0,10
12.0,19.0,18.0,,13.0,13
14.0,15.0,13.0,16.0,,13
18.0,12.0,,12.0,14.0,14
13.0,14.0,13.0,12.0,13.0,11
17.0,19.0,12.0,23.0,14.0,12
14.0,,12.0,12.0,14.0,13
22.0,,14.0,16.0,14.0,12
16.0,20.0,19.0,25.0,17.0,12
13.0,15.0,15.0,13.0,14.0,11
17.0,18.0,16.0,18.0,,13
21.0,23.0,26.0,17.0,25.0,14
14.0,14.0,13.0,14.0,14.0,11
13.0,13.0,13.0,14.0,15.0,11
15.0,14.0,13.0,15.0,14.0,11
13.0,13.0,14.0,13.0,15.0,11
15.0,16.0,17.0,16.0,18.0,12
21.0,20.0,,16.0,15.0,12
20.0,22.0,16.0,16.0,15.0,12
25.0,20.0,19.0,20.0,19.0,14
18.0,20.0,26.0,22.0,16.0,14
,16.0,12.0,15.0,14.0,11
