new_x0,new_x1,new_x2,new_x3,new_x4,new_x5,new_x6,new_x7,new_x8,new_x9,new_x10,new_x11,new_x12,new_x13,new_x14,new_x15,new_x16,new_x17,new_x18,new_x19,new_x20,new_x21,new_x22,new_x23,new_x24,target
0.20610675179469154,-0.2116850637500248,-0.5374387906324751,-0.09531732879159971,-0.38564639008470925,-0.33152614074190734,-0.5795603468074881,0.3672792634616804,0.20142028341896093,-0.20465848088753263,-0.5271608737776332,0.050894947427129536,0.04739770737251898,0.052391882285303636,-0.4472514347451626,-0.005821829729356082,0.45472694286763327,-0.08480236637686998,0.037121290863582054,0.023097389231163633,-0.4772948106522599,0.016698036467294255,1.0762639757694168,-0.5008870543987713,0.13304539240822716,0
-0.7839346799732269,-0.5171278816472391,0.16728969858172094,0.8859621583672549,0.3207463244009473,0.6216492702059602,0.112442365322404,0.6042219615553044,-0.01424252710893571,0.1443711471291306,0.026456567832373205,-0.22389900437526294,-0.0038018605927766223,0.04341384945687593,0.05337112366839581,-0.08031501816171265,-0.034850360202316744,0.009718457788373665,0.05574043051569606,-0.005826145941582705,0.06924873039795248,0.048848446375361544,-0.15177452916353282,-0.059124783219962465,0.06278515946662194,0
0.48426006657130016,-0.12200392707095686,0.7542928709010155,0.2695776889485245,0.5349132635671289,-0.8006918080622731,0.3129507060647608,-0.002105762346813002,0.837026956584127,-0.31067664240961707,0.08866259972546438,-0.359498541287158,0.07978885309697352,-0.006427422114175689,0.14744008430302574,-0.009729913096229977,-0.021942198723636234,-0.15706996806811066,-0.0215235367697656,0.031815866923334254,0.06551234059122547,-0.021775417176945144,-0.16091024762258482,-0.07977665565248272,0.015667730248730583,0
-0.524890528720717,-0.772201395612197,0.010475579286314493,0.14312567674514293,-0.17301739125918708,0.5603034177531822,-0.3327065993925568,-0.24551934648040724,-0.15031917870326536,-0.31675183443090527,0.5135155549498825,0.16612994759179728,-0.5508879618292548,-0.046016775041272454,0.20139657524345142,-0.163755700436887,0.1146764960543583,0.2196643310795495,0.1461303008110829,0.007049492449141509,0.1604163287033775,0.0425992244546619,0.019138842486930614,0.00710715278062676,0.10705738146344512,0
-0.525766326791822,0.39765459386007307,0.7612735483386975,-0.761793302513325,-0.12513536671256756,0.05999712906991978,0.04100489790371413,-0.08010013480459702,-0.32284616358255763,-0.23500641117346766,0.15181392952090234,0.33967705980087337,0.46539532076540696,0.06709352500697004,-0.3339787317022011,-0.09016953718601144,0.04872121803355522,0.07610754409632267,0.06688356755785019,0.056023011772350056,0.148350801509497,-0.047987568609105226,-0.2557635834974004,-0.04684299885811206,0.20559081267567375,1
-0.6459673796772362,-0.7631673725515751,-0.16016696719319196,0.2504419474266336,-0.04634515509200167,0.7768723679992388,0.32947875528561216,0.5639641009624874,-0.11641375978754488,0.05335727204405142,0.2323720094127486,0.07728997881853836,0.05211941492519047,-0.040997471035481216,0.03186319716172312,-0.11426822297438025,0.028394816627425323,0.23577202196257324,0.051880828451897856,0.028916692382032264,0.10754240816460452,0.15847264482630116,0.19465771330409454,0.34754838140454086,-0.25374196891936335,2
-0.3299818749288804,-0.18589256094096618,1.0102482640319979,0.27425129126357783,0.202091605621587,-0.39757197543690415,-0.1852317049284317,0.16243829109296046,-0.15969110678376525,0.07697737839196446,-0.22238242718561985,-0.04129530014816411,-0.13393130857781627,0.3868186016913662,-0.08948213175645445,-0.1398726689256052,-0.16887795481706658,0.4486636502702289,-0.5575667744255709,0.31707631591021757,-0.2320654993168827,0.3865767428192397,-0.3110612087153259,-0.005297004479357156,0.06141390239122503,1
-0.1795171332608138,0.6360478047335375,-0.26957184379496224,0.08016868056165274,1.1234113612046532,0.11370444677886621,0.08052801373689716,0.6793397382869374,0.6387996031286565,0.008730109393151358,0.1833775546336052,-0.3452283304862158,0.14261723353853867,0.12945212216652566,0.10856884180997804,0.006474688456948516,-0.06165363748905536,-0.08940382372169178,0.03411822879650336,-0.03984889526508788,0.0024682174732248876,-0.004398615570322155,-0.20281155062114187,-0.10665168809339912,0.036819246159839676,2
0.5703631084818895,0.24463563668722552,0.26864526755289403,-1.060835854040522,0.7166377648479582,0.036540941380548336,-0.0006009900884113472,-0.191295314775815,-0.03696683478465281,-0.2324477575447959,0.13937227934864754,-0.5963154711250682,0.2519181864333361,0.011391635896681606,0.13508574380920121,0.11996175706394482,-0.14334694415686602,-0.27366294748307873,-0.17980904369664646,-0.022901986301621585,-0.0795141351656326,-0.04053165641720902,-0.09920194174398349,-0.08320316455090371,-0.010713053740634469,1
0.5336749386441333,-0.029251572128843033,-0.9286557512107283,0.25927994701004753,0.26458425057898677,0.14670501884625892,0.5854726594838606,0.17796143601553238,-0.7861502578879104,-0.010894568088882133,-0.22492791455217187,-0.20471107161509874,0.07178857327944321,0.2702298145544058,-0.03458385945048248,0.02962564920311293,-0.25252691598032656,0.36038182575892314,-0.5785208105481141,0.2480319768565317,-0.26999248182700153,0.43830716525573,-0.3541682706999425,-0.1018561278917011,0.005008327507055061,2
0.9646867132692271,-0.09965426010002712,0.2863569617340217,0.22890395469216146,-1.0822712096398115,0.4597579530032683,-0.2300680824404656,0.2731029868209103,-0.06134811626137199,-0.007137040362963786,0.10328645935567213,-0.29791391625514074,0.02494144699898967,0.0928894405169487,0.04930936822646277,0.06989504539870627,0.012581538284834277,-0.023819135140879646,-0.01853297323404839,0.026410997385379102,0.08840382898512536,-0.028902828958387656,-0.07595535817587905,-0.12191668307884469,0.0314676103495995,3
0.2816421594385456,0.38211961668201655,-0.42386030835240224,1.044911273125874,0.3787477150251499,-0.02640155235461513,0.32022413465408334,0.5552633465335403,-0.15009490611057538,0.16945482667166917,-0.17840203706335261,0.0385215019597327,-0.0805466661067946,0.40368859062101675,-0.07281579952290496,-0.08149472687742429,-0.15886025169381118,0.5294403248323348,-0.4463423883369688,0.2733418668371594,-0.18785144959732333,0.4264130056702249,-0.3941533913595857,-0.10559861508966438,0.03944531674457613,2
0.3148251787878051,-0.2754927374378084,-0.6055441561280426,-0.30592835052879663,-0.18131022357067522,-0.40071751085136564,-0.5201173742753802,0.3106482474095535,0.765046746988076,-0.29223578958148955,0.14434861885573577,-0.18533709210361252,0.16886583556104862,0.48068720636314854,-0.1755654934721275,0.04551717080408442,-0.33398994961707645,0.2735549927830022,-0.7044123579868674,0.09105319476871009,-0.5582238277725978,0.29670708132963935,0.16551212901107218,-0.1788930026176792,-0.41808018027859367,0
0.6985783195484783,-0.44223287577392983,0.2600512817474105,-0.46145720228543313,0.394571986483984,-0.1867186282721979,-0.028109818268151468,-0.11920187832739697,-0.5901134138778574,-0.16268841311413315,-0.6474520840658661,-0.20958152635864838,0.10540808463073834,-0.0692316305833584,-0.3192065615714651,0.003685334589638651,0.5165423676402975,-0.19044955424915416,0.04968739263509268,0.1919969222249211,-0.30055225236830324,0.08768858673659824,0.5830608006670699,-0.3853087644295539,0.5561642227453941,3
-0.28608721743611165,-0.497168860882691,1.210302252787905,0.5305889498809062,0.028136192490416306,0.3713791936067692,-0.2339351633326799,0.11088881901056016,-0.05395361324491141,0.08354267495173531,0.028977170036235293,-0.23175357143928266,-0.046836147084216934,0.058812139253643744,0.04165608559519651,-0.07794832563525371,-0.022877002583612364,-0.005482166899601187,-0.026008419766308327,0.036430653002511464,0.06940740998877343,0.0008212459429698431,-0.08815004094601743,-0.03941874687543001,0.04968984880366898,1
0.057416504798888324,-0.11462838141540134,-0.3462711950960134,0.46893631057954466,1.0056817493547134,-0.17874649298333867,0.1124621580892647,0.6948021586832284,0.6492794876045677,-0.00908785487014301,0.06806268385246034,-0.19472642525053843,0.11757525992447075,0.47712417976432986,-0.07403752229765315,-0.05846273348391748,-0.19048121817660144,0.35216692867210475,-0.4779189837222069,0.24300581879900132,-0.2994989168497835,0.40383067244583015,-0.4313006549684331,-0.08676323619095701,0.05257094995904774,3
0.46197307238118734,-0.041979363668129356,0.7531924896629572,0.294438441027782,0.46131654572437186,-0.3819643169290963,-0.3299456161742258,0.2501429054254696,0.06634870230017505,-0.008027796136676127,-0.5934877331882228,0.09620699273232934,-0.13572858233979093,0.16157513855765698,-0.3431348616459387,-0.12707432991030393,0.44555202720632536,0.28359399740741775,-0.20530523170181916,0.2220723042276544,-0.5250051491505238,0.8083789857282053,-0.24435094071980568,-0.16619093284700254,0.03602930480015205,3
0.28564243981255294,0.3639810245430035,-0.4010220098641878,1.031334584161149,0.4006505865524532,-0.045334328122289484,0.3295952599578508,0.5089834459299156,-0.234063802604181,0.1931419462459252,-0.2338712756532994,-0.004178785599417029,-0.08632953582482204,0.7156911321939284,-0.0590461568122879,0.04230749662743028,-0.38806530048764787,0.08491814922785355,0.6505028881014955,0.06987373982445494,0.11113600349315063,0.027561712723713973,-0.12615351803511274,0.03925533620377812,-0.08669098065772175,3
0.04470852137884347,1.1327958028309553,-0.3471609570513509,0.6561436431079817,0.49647732687509033,0.2660493874075898,0.28828999030171604,0.5398009261372494,-0.1605747905864865,0.18727279093496368,-0.06308716628220784,-0.11198040327594451,-0.05550469249272672,0.05601653302321243,0.10979056458472618,-0.016557304936558277,-0.030032671006264982,0.08786957243853824,0.06569482418174169,-0.009512847226929574,0.1141156847256852,0.018183717654072586,-0.1656642870122942,-0.12548706699210632,0.02369361294536773,3
0.20858655891367237,-0.7607890837914015,-0.6195901108548714,0.13838884812579824,0.405668708877033,0.8628933092197837,0.3079341164552058,0.25860183466728653,-0.3946564736428406,-0.13201673720049759,-0.20248049380625474,-0.43179007228092114,0.20516361577046693,-0.28931526475547825,-0.01481719048370863,0.04850874935054495,-0.04405919895865686,-0.14735201857595753,0.01669214377555828,0.012303123382560876,-0.032130040103392724,0.04129779724450145,-0.11252803723516398,-0.02826934320395232,-0.04872179661782279,2
-0.041549832964823175,0.39000831382920137,-0.5970285095698754,-0.5553515303789684,0.7563198817117044,0.2689275445721453,0.2975644037001058,0.6390818776941206,0.5366283704500473,-0.08228376569192779,0.3892929962139809,-0.0440393472924146,0.19853850905650586,0.04504080167416845,0.08706091530330548,-0.027478516355719053,0.0015915393406867326,0.13664974045250777,0.030258626732705237,-0.005106056941472928,0.04076189523987706,0.10522558288061765,0.14362069184648538,0.30002147653110406,-0.2797078822261457,2
0.924792336150465,0.19348344770268497,0.10914127146632903,-0.04101039288989149,-0.8864129249813367,-0.3281259918080783,-0.1719934987324489,0.27837255829968677,-0.251054506293832,0.009984782651521744,-0.20354237645612966,-0.15015593252317186,-0.0679365842126371,0.7328984445275829,-0.06805920641457092,0.1317729256132094,-0.3626244627424569,-0.014195493575530767,0.5467539485451532,0.10358853328038053,0.08591837276994357,-0.04199862502862851,-0.030866652620714894,0.057059010610670494,-0.08294463346514196,3
-0.6468004590251121,-0.644557336936477,-0.48000822124166537,7.76048942913903e-06,0.2023799192089032,-0.3458705661165817,0.9732604251870118,0.07489474463440113,-0.5285768173095906,-0.28330385955326914,-0.25334959320915873,-0.43359085563157546,0.066686096963805,-0.260988355847286,0.193657491063046,0.01524714248970147,-0.11795231488802545,-0.19923049616744806,-0.06985204912026644,-0.00393712383426581,0.05048736671280689,0.0689192136467531,-0.127934657144866,-0.03398000943198445,0.0162643147692935,2
0.2864690623239606,-0.6716036916274637,-0.30894209580559256,-0.06458507945834176,0.18557831914534517,0.6700704254607031,-0.15141709865111494,-0.5115972007988087,1.0573104424205775,0.46388798926943986,0.09469838345950639,0.40147275701825813,0.14095464328081506,0.2554123825998941,0.44367139777702924,0.2232912579154094,-0.039495296882771785,-0.49716102814550706,-0.18444084175872155,-0.02592282872406496,-0.06622657088559276,-0.03571107076229775,-0.1589238516371738,-0.15158452297945468,0.051594472397452434,2
-0.5669155129885823,0.5647836252079727,1.0869476153330484,-0.1145163387543143,0.31982121747152725,-0.10512103567469917,-0.21716584928079918,0.14697587069666943,-0.17017099125967633,0.09479534265525887,-0.10706755640447502,-0.19179720538384162,-0.10888933496374847,0.03914654409356168,0.09312423235117684,-0.07493524698473902,-0.04005037412952036,0.007092897876432343,-0.045529561906860666,0.034221601846128435,0.0699016350061259,-0.021652545196912572,-0.08257210436803447,-0.025185456381799462,0.04566219859201674,1
0.4562976295722927,0.4099673345937498,0.44598404463630736,-0.9107247388653168,0.463709749801173,0.01865746797295419,-0.04881312495497917,0.14574873514937567,0.49691728431407234,-0.14311223786932362,0.3918135984178429,-0.05189391435643434,0.15550422256506544,0.060439091470936006,0.07534587723010609,-0.025111823829259937,0.013564896959391278,0.12144911576453278,-0.051490223549299184,0.0371507420026212,0.040920574830697755,0.057198382448225775,0.2072451800640012,0.3197275128756364,-0.29280319288909884,2
-0.5563196560338344,-0.4552818695449747,-0.07230151178819261,-0.10617902121423711,-0.07022336458816228,-0.13500376422631996,-0.0642800148031961,-0.03034303166424947,-0.0866090068362693,-0.0233787262956467,-0.21697413500815646,0.9045270920741424,-0.20264532460496035,0.4450440616908145,0.15780242335528444,0.11243965378064862,-0.4155961901180615,0.04429350486819681,-0.902444868153666,0.06672715305556688,-0.5517288872691921,0.29887938980197615,0.206832278655237,-0.1780922443550446,-0.3993660377146093,0
0.5622626330908892,0.1491575186962513,-0.8044050976112679,0.20849568411528388,-0.710904656412554,-0.26427669240094886,-0.5032705975827654,0.0533536471500172,-0.14011009197546803,-0.3457563519650355,0.21624676962358205,0.07057594256105337,-0.6497546469515777,0.36749317019586086,0.08197622886351234,-0.10751124445520335,-0.013826186720442623,0.6219654522568895,-0.3721741278691635,0.2936998090060996,-0.11264763775326331,0.37496459727281567,-0.3377359513455669,-0.13000950625238092,0.15990064935124026,0
0.21183368579632067,0.18217111554177837,-0.6220628030364882,-0.8249064660000719,0.9140489049440448,0.08145746502000413,-0.32250696363495934,-0.46259412652911036,-0.009991316959895292,-0.5645017725870974,0.5036921868384133,-0.4182838835999913,-0.3356827460236319,-0.04201109686212807,0.2988908217979014,0.004479810500386395,-0.023753716928688818,-0.08202417725513976,-0.0018918436724995687,-0.03625883758860744,0.02090730740163439,-0.022419727062275966,-0.1380713671443617,-0.12541773012051224,0.10599593167344981,0
0.7579005090795441,-0.764626852420714,0.4484510355605378,-0.23485522647071613,0.17319766814703813,0.5600934233154512,-0.1134005497486971,-0.17870847717493898,-0.4639691559383061,-0.18181189433745654,-0.38865401345518635,-0.3374838521336201,0.10370181854004609,-0.29989009994667615,-0.17376470422186557,0.045970389460584724,0.49788631515326404,-0.33961031883582393,0.19407470074629746,-0.08388324866068016,-0.3056732720745463,0.4345176484374403,0.018545347709146176,-0.19657018804511203,-0.010131738024924753,1
-0.39258386091609254,-0.9710045708389978,-0.1852012606598044,-0.019112988194469806,0.11138386814033963,0.5894022884470974,-0.29059261204945314,-0.5377119032607417,-0.663033447197487,-0.4288607348511181,0.3467712000371807,-0.2969545574890394,-0.48210184015494717,-0.12804936957177795,0.2436931036563192,-0.08230989611827487,0.00304956035804969,0.017098104254925434,0.019730358046693267,-0.0022360882651021605,0.08768782032636216,0.030827334883407692,-0.08703434568675336,-0.07789082524707555,0.1319618449802325,2
0.9787877207124713,-0.1882201919170809,0.5060927011520435,0.2679650948363393,-0.4602043388347044,0.6940271054826881,0.1770856113943297,-0.02885756720736926,-0.1437443618333593,0.11482631748337574,0.03492941873372195,0.6306645757562194,-0.1380974311561727,0.16295016371434623,0.38640685643947664,0.2205941563434175,-0.07865460795698134,-0.3647779693417846,-0.21866654297948696,-0.0297287424948862,0.027624031546450992,-0.057503791291852346,-0.09125016656730622,-0.18287612018327773,0.028243489818453434,2
0.5058677298739567,-0.3532556636098539,0.9532464784188637,0.5507760996451109,0.2873611325932018,0.38698685211457806,-0.37864907457847335,0.19859343334306895,0.17208619583902873,-0.0014624995769050519,-0.3421281359663674,-0.0942512785587885,-0.04863342084619172,-0.1664313238800652,-0.21199664429428788,-0.06514998661995247,0.5915529794397795,-0.1705518197624124,0.3262531229574433,-0.05857335868005219,-0.22353223984486786,0.4226234888519354,-0.02143977295049714,-0.20031267524307525,0.024305251212596128,1
0.38044287556552636,0.42967429305888927,0.5167783075063648,-0.772239817410624,0.206659648756161,0.11223418822593105,-0.10993729672701236,0.19544218591541443,-0.0038070453014000367,0.009424834555950765,-0.5187216060357196,0.7361609996482784,-0.2122982487772606,-0.11422717330586206,0.17927097914562254,0.17566093943459318,0.49661094177854254,-0.5828486073026927,0.08459832179711418,-0.12546415520486887,-0.309194122580218,0.3500155980586375,0.0005057324329411838,-0.24894118379151742,0.03389513832533098,2
-0.14895299648799648,-0.6245983161719287,0.5630043329645172,-0.35536544799691977,-0.09023021270162843,-0.5961406427157729,0.6268828965319265,-0.418438397910344,-0.5682879034455657,-0.3441323317306652,-0.25082899100529676,-0.4414454226955954,0.023651810472364546,-0.2455900660505185,0.1819424529898466,0.017613835016160585,-0.10597895726932101,-0.21443112085542318,-0.15160089940227087,0.03831967510982829,0.05064604630362759,0.0208920132143613,-0.06431016892735017,-0.014273973087452195,0.003169004106340143,1
-0.7980748786777349,-0.17252806255393138,0.11762435381797316,0.5176760795152257,0.2209402292720726,-0.2691837148301658,-0.305972438409058,-0.45984015464816713,0.2419893037550275,0.6045817317198408,-0.40907818337564883,-0.037239191675854336,-0.05300116017209402,0.4058452314336014,-0.030995867644153526,-0.16020756074712,-0.09809767726006689,0.49355398762673625,-0.491764477819568,0.3512182777191969,-0.21426863449646594,0.430951796573189,-0.341587630176346,0.007159213825758198,0.07163925175575264,2
0.23048531579962409,-0.428868377386895,-0.6325726284666137,-0.21803241403378543,0.4134206101344695,-0.05833036766545941,-0.1488505517487775,-0.7414803240685252,-0.18843300333906401,0.3649159402137429,-0.8341478402558947,-0.2055254178863386,0.18633823303646066,-0.05020500084112411,-0.2607202974591642,-0.016649557231876277,0.5873226451972976,-0.14555921689264673,0.11548968924109658,0.22613888403390064,-0.2827553875478868,0.13206364049054745,0.5525343792060498,-0.372852546124438,0.5663895721099208,3
0.6985783195484783,-0.44223287577392983,0.2600512817474105,-0.46145720228543313,0.394571986483984,-0.1867186282721979,-0.028109818268151468,-0.11920187832739697,-0.5901134138778574,-0.16268841311413315,-0.6474520840658661,-0.20958152635864838,0.10540808463073834,-0.0692316305833584,-0.3192065615714651,0.003685334589638651,0.5165423676402975,-0.19044955424915416,0.04968739263509268,0.1919969222249211,-0.30055225236830324,0.08768858673659824,0.5830608006670699,-0.3853087644295539,0.5561642227453941,3
0.316218202811005,0.8833655149914945,-0.3866981786653583,-0.07965987785618187,-0.06844777524519068,0.2783475220189831,0.06286415177186733,-0.1463135391647054,-0.12720377677496597,0.02608821406995687,-0.055158271900882204,0.8259874218823422,-0.16725299501131116,0.12964028281942866,0.34536008162326537,0.23812171029615456,-0.2647775486885557,-0.33170119765146877,-0.3609321198283578,-0.21760521113748646,-0.2053890236358038,-0.11754083579558305,0.4158536885757843,-0.27857627052326134,-0.45018163782341963,0
-0.531901900767639,-0.9284990704580987,-0.3375057442766054,0.10033083225142854,0.20658285995478398,0.7947558414068343,0.37769089015218077,0.22692005103729673,-0.6502978788862704,-0.03597824763142067,-0.020069309656445957,-0.4671315779500947,0.1485333787934613,-0.0900449266097351,0.09160306374081821,0.03080535791882456,-0.12851702448883198,-0.15934004128503793,-0.0764379916954496,-0.03113603592221083,-0.012892301831725793,0.06074260596086651,-0.11178940850388967,-0.05538229602199927,0.028348170229100987,2
0.7371259251247637,-0.6519851514969139,0.5693386820911632,-0.2656194502300969,0.17202472482006137,0.495157697254422,-0.06558243900686092,0.10966168346326594,0.6131346623288377,-0.15436490557284757,0.5278583248585529,-0.09185028041187565,0.21755741044459692,0.08010468663101779,0.02387773047412561,-0.028124902479774533,0.030738268505299347,0.10887405098849905,-0.03196908140874687,0.039359793159004286,0.04042634981334514,0.07967217358810809,0.20166724348601847,0.30549422238200574,-0.28877554267744693,1
-0.6860014431194119,-0.33227069476589466,-0.07320781038212022,-0.045809673750123056,-0.09537453474833057,-0.1494940474184985,-0.021464458341965836,-0.21022361128661055,-0.2000150804341846,-0.327126368770611,0.07501762115703907,0.5829894995910857,0.5620523987600242,0.30377330379553413,-0.6234036573799726,-0.12095319540524982,-0.08439892711916937,0.23319495082124053,-0.18072703312112057,0.14844481632811773,-0.08052968400121942,-0.4099060925339132,0.8046998514476482,-0.3597483065697987,0.3015169462274239,0
-0.7841425018733551,0.31186250645765945,-0.33660972813199913,-0.5955587192785556,-0.47722102205564426,-0.09272609912184195,-0.694283052862563,0.13839931385789062,-0.12047509098859416,-0.3595873638040497,0.28506064807859816,-0.15188819771850054,-0.6350630293170908,-0.012447166128361541,0.25963129881079344,-0.10331845708897756,0.09301033322514358,0.11481864998896205,0.11038754884294873,0.012322745070974412,0.14494676725936503,-0.025073753161930157,-0.08977915257153107,-0.06930238388904778,0.17921284186163436,1
0.3554764289012063,-0.5158150736244361,-0.6423110237847511,-0.255263497047594,0.5445642213742946,-0.16394122208876777,-0.3866030648909986,-0.39845781684583226,-0.5427311316524018,-0.5204312059395287,-0.2756937031872766,0.031006006682572775,-0.5709942754105207,-0.02528637026776394,-0.14109784358481617,-0.13143590039332448,0.4714785901479872,0.30617426856194513,-0.15956645388881777,0.18340556296004046,-0.506724738812935,0.8383850746686432,-0.2432352454605412,-0.2046630112186485,0.1183013009767155,0
-0.3299818749288804,-0.18589256094096618,1.0102482640319979,0.27425129126357783,0.202091605621587,-0.39757197543690415,-0.1852317049284317,0.16243829109296046,-0.15969110678376525,0.07697737839196446,-0.22238242718561985,-0.04129530014816411,-0.13393130857781627,0.3868186016913662,-0.08948213175645445,-0.1398726689256052,-0.16887795481706658,0.4486636502702289,-0.5575667744255709,0.31707631591021757,-0.2320654993168827,0.3865767428192397,-0.3110612087153259,-0.005297004479357156,0.06141390239122503,3
-0.1795171332608138,0.6360478047335375,-0.26957184379496224,0.08016868056165274,1.1234113612046532,0.11370444677886621,0.08052801373689716,0.6793397382869374,0.6387996031286565,0.008730109393151358,0.1833775546336052,-0.3452283304862158,0.14261723353853867,0.12945212216652566,0.10856884180997804,0.006474688456948516,-0.06165363748905536,-0.08940382372169178,0.03411822879650336,-0.03984889526508788,0.0024682174732248876,-0.004398615570322155,-0.20281155062114187,-0.10665168809339912,0.036819246159839676,0
0.4216180686442904,0.11421476396515584,-0.7253196068672663,0.3967363275079711,0.05378011141277389,0.19748513049423103,0.608753871529961,0.5239821741849174,-0.23017753363693566,0.1947782708840947,-0.22638925408081942,0.766421468595211,-0.09335687857403999,0.37821034328089537,0.25268003716307663,0.17594240894601232,-0.07197191308865207,-0.2004165800671393,-0.2813050008086868,0.20389462944662085,0.032586371661873385,-0.3563056525603023,0.40964079817310195,-0.3913207329122519,0.607634761251725,2
0.32532899503118706,0.89983370484519,-0.7277057463102166,-0.18027194590260814,-0.5931750445626128,0.028174247361256004,-0.5352047419351327,0.037891226753725867,-0.15058997645137923,-0.327938387701741,0.3315616404047272,-0.07992596267462357,-0.62471267333751,0.019821112598056516,0.26458259297114345,-0.04257382251433762,0.11500139396710359,0.18039469986309287,0.13986308464954686,0.01084509494201055,0.18931949656974523,-0.033264690743336815,-0.10924684699827542,-0.14989795815482257,0.14414894555203217,1
0.8233842794684304,0.09080233750483978,0.819206234609687,0.9458757232568534,-0.08781783001655238,0.4922795400898672,-0.07485685240524963,0.010380731906395364,-0.0840684987076964,0.11519165105404422,0.07547816236236438,-0.15979133639540555,-0.03648579110463549,0.091080417980062,0.04660737975554644,-0.01720369106061379,-0.000885941841652468,0.06009388297452963,0.0034671160402895895,0.03495300287354753,0.11378013929915345,-0.007369691638436861,-0.10761773537276159,-0.12001432114120475,0.014625952494066731,1
-0.43647851840886154,-0.659728270897273,-0.3852552494157108,-0.2754506468117981,0.28533928127151015,-0.1795488805965762,-0.24188915364520486,-0.48616243117834146,-0.7687709407363412,-0.43542603141088876,0.09541160281532542,-0.10649628619792133,-0.5691970016485467,0.1999570928659446,0.11255488630466837,-0.14423423940862617,-0.14295139187540462,0.47124392142475535,-0.5118279966125697,0.27840957464260396,-0.21378508897929394,0.4165828317596776,-0.30994551345606197,-0.04376908285100307,0.14368589856778863,0
0.3525458044235676,0.2483141044857,-0.5991457313545949,0.28568588913216203,-0.3399703774189908,0.016834796397551123,0.11127661970288551,-0.7874242472535982,0.05919924596936087,0.30642895399342307,-0.1036957051241421,0.5661973085527378,0.5316338515366427,0.4660604910734276,-0.4531475375371819,-0.11469721637375241,0.012664975644968697,0.6281446837207573,-0.34987581254825856,0.37154203751645537,-0.09144673868271512,0.39642583557958977,-0.5342468037324557,-0.09509390291632885,0.1965039695298066,1
0.10542804364486816,-0.25239498203754346,-0.8226693374188913,-0.06716011905056102,-0.24052670198835555,-0.16421582741650315,-0.13877931755435657,1.0061983028847297,0.12878017088247468,-0.06952801537628817,-0.568200038398777,-0.03406102006338607,-0.031267057744725414,0.14798587129777585,-0.32871783510182295,-0.0423422859774427,0.4470461497141078,0.21488160397998374,-0.14555647069415256,0.17127349979539133,-0.5505401390553727,0.8348730488406466,-0.2763130517404389,-0.187799331129175,0.06596627331863811,2
0.6019890777309767,-0.09909163892984549,-0.7187997558030821,0.29585071341947766,-0.008773095112510782,-0.4303237725932208,0.4640552339128072,-0.7902452967678033,-0.5714272710835924,-0.6445373706706577,0.15999190881059708,-0.19145160012664314,-0.553598766005022,-0.2667245200829106,0.35069882513889666,-0.03712347697275801,0.035605330700816125,0.04278369924664595,0.055791836428474184,0.02348517369387893,0.1954402181812746,0.030813004987887523,-0.12264728875447341,-0.1370841129228355,0.08481409321082244,0
-0.5669155129885823,0.5647836252079727,1.0869476153330484,-0.1145163387543143,0.31982121747152725,-0.10512103567469917,-0.21716584928079918,0.14697587069666943,-0.17017099125967633,0.09479534265525887,-0.10706755640447502,-0.19179720538384162,-0.10888933496374847,0.03914654409356168,0.09312423235117684,-0.07493524698473902,-0.04005037412952036,0.007092897876432343,-0.045529561906860666,0.034221601846128435,0.0699016350061259,-0.021652545196912572,-0.08257210436803447,-0.025185456381799462,0.04566219859201674,1
0.6129831492770857,0.024119030232047627,-0.6195227543427584,0.3260858206268216,-0.020302305572205356,-0.34899561538767104,-0.31002428385526554,-0.14492329835517395,-0.4964988963062396,0.19412894263219632,0.8933457713236505,0.6002827452394082,-0.4369527574295608,-0.2957461760043341,0.11347788012082431,-0.15383082606241522,0.100853340828546,0.4902240312491616,0.18222956160540732,0.06714637911836775,0.238803459108264,0.06240682367284381,0.2123776003830086,0.33524700870987184,-0.18700093242910182,6
0.34320402316674475,-0.5108146432136919,-0.6778396954739669,-0.44222012473570727,0.6396596481758072,-0.14645451354259229,-0.0800364539129031,-0.8443912407242765,0.2912245637364455,0.3010257510940414,-0.21810758621247284,-0.48445774497623084,0.30202349150696317,0.6900928648096323,0.024735286524487848,0.15849166680641844,-0.4305992960812493,-0.23172403333725639,0.4708013168291108,0.0906265625587424,-0.06469695157775074,0.013221392406381592,-0.09021759422782176,0.09399545695009655,-0.11087229797919682,5
0.900013134529701,0.24534140405655266,0.12524734682317987,-0.020034840174198577,-0.9135295445685968,-0.26630146869677845,-0.14773815652149375,0.2935425057949244,-0.18009352695736572,0.01733251478068308,-0.06408908551696141,-0.1870286553356754,-0.002127325211283002,0.24242681019811957,-0.026931834142209145,0.05374217456033771,-0.02404619188694569,0.08585121953965064,-0.09073528782555765,0.048171146082225086,0.08276867409192355,-0.09499803217427422,0.02294542788670078,-0.06975806630667092,0.04696819071330982,7
0.3258887946558398,-0.4974603040578783,-0.6959551742145034,-0.41480122563746236,0.6503913644003535,-0.12941387773194948,-0.06194617257497555,-0.8187002214662186,0.3088171472157799,0.3231095053107341,-0.16129159746390045,-0.5382840094864411,0.35166570425663785,0.5054424393843038,0.003408396998975484,0.04926924784524056,0.3623853411975914,-0.12954313779253862,-0.4285292204428037,-0.46966907615099124,0.19259035316369796,-0.28154141423817486,-0.16818390770374927,0.17584838491250496,-0.07997090512665188,7
